pixel,1067A,1072A,1077A,1082A,1087A,1092A,1097A,1102A,1107A,1112A,1117A,1122A,1127A,1132A,1137A,1142A,1147A,1152A,1157A,1162A,1167A,1172A,1177A,1182A,1187A,1192A,1197A,1202A,1207A,1227A,1232A,1237A,1242A,1247A,1252A,1257A,1262A,1267A,1272A,1277A,1282A,1287A,1292A,1297A,1302A,1307A,1312A,1317A,1322A,1327A,1332A,1337A,1342A,1347A,1352A,1357A,1362A
188,0.0010642441356372074,0.0010603097720243329,0.0010556658365118642,0.0010522076723139466,0.0010456720898464349,0.001039986156642268,0.00103512091383967,0.0010317205788087534,0.0010289292419742011,0.0010238394592471944,0.0010180120721752686,0.0010115428752919377,0.0010112710477347226,0.001008379712847477,0.0010056115614676387,0.001003465245420495,0.0009983038240644199,0.0010018541435187684,0.0009982362818229376,0.001000023605040542,0.000996546352392115,0.0010018672560316046,0.000999083175524121,0.0009985396059604985,0.000997030378377424,0.0010057590292607173,0.0010009102718532823,0.0009968008229571967,0.0009988429607499596,0.0010092153519744539,0.00101387970002928,0.0010201241576576023,0.0010182151627215594,0.001022544382474066,0.0010299644359844738,0.0010364825196352565,0.0010369079457997227,0.0010404097070856207,0.001047829595166652,0.0010551248929785092,0.001058720802402172,0.0010637464226787006,0.0010694007903025938,0.001076576990136114,0.0010821415459291214,0.0010910788714748822,0.0010951643039452171,0.0011034949817818175,0.0011130340283246852,0.0011198743099702876,0.0011308439163940115,0.0011395544734212851,0.0011462194004020227,0.0011549203091990006,0.001159890651261733,0.0011671907514805998,0.001180342029583915
189,0.0009712892040284355,0.0009647300239679828,0.000955973022292375,0.0009496117485727332,0.0009404351717495069,0.0009318455949706382,0.000923637604018615,0.0009172890579957492,0.0009118523930728439,0.0009049795696320224,0.0008969238671820262,0.0008861633928479859,0.0008842040685056506,0.000879926948930237,0.0008748000147237001,0.0008708815943976372,0.0008644340680092504,0.0008660277369467357,0.0008594086689896602,0.0008596811242573986,0.0008563860183568523,0.0008596313225846467,0.0008573082409755247,0.0008575360228684966,0.000855197431510658,0.0008619820625318859,0.0008586975732426183,0.0008571617868640912,0.0008587338315854923,0.0008695365956436662,0.0008734719465103898,0.0008791523225043972,0.0008775905051584963,0.0008834360752893105,0.0008903046608394463,0.0008970950597436947,0.0008961684267899275,0.0009001716489556213,0.0009058869661084981,0.0009116910728869414,0.0009133688488772317,0.000919620381842568,0.0009256405945235734,0.0009321955087112076,0.0009363020088935752,0.0009429673953952184,0.0009462608134788213,0.0009521529962761492,0.0009575292753362699,0.000962734848313189,0.0009732227298143457,0.0009816664571831006,0.0009869020033392074,0.000993304978150065,0.0009992015565750648,0.0010064921568800037,0.001017794997250456
190,0.0008632473333107579,0.0008536700951293423,0.0008409450227102173,0.0008314851417596379,0.0008206862876896622,0.0008096968445268737,0.0007997032711436312,0.0007925858623741997,0.0007843567866312259,0.0007761674127512576,0.0007690730236584923,0.0007570548796091105,0.0007544428006010941,0.0007499777517207435,0.0007448970709326145,0.0007408133553937798,0.0007336848703778943,0.0007350413305515668,0.0007277947928856187,0.0007268320596255551,0.0007236427837754093,0.0007249713525761985,0.0007232676983988473,0.0007251151275885554,0.0007230189736332009,0.0007276940268306512,0.0007259610726937394,0.0007276551093264493,0.0007295781333707536,0.000743748771445363,0.0007468808893659548,0.0007528345152586313,0.0007531437245683765,0.0007598199179633192,0.0007660000787218338,0.0007732798669933029,0.0007725038753191419,0.0007774350283006451,0.0007818221767257429,0.0007871992054534327,0.0007891549905005607,0.000796884554984148,0.0008031475929722986,0.0008085700365189041,0.0008132402991840704,0.0008193250713671893,0.0008225346963068245,0.0008261197082409241,0.0008285568744540615,0.0008333349396013956,0.0008433909625946591,0.0008502063091047242,0.0008540682348771514,0.0008586475677032598,0.0008648679562378612,0.000870576282952542,0.0008782348743012713
191,0.0007440577881405249,0.000732544535540674,0.0007181927487883773,0.0007070519021612236,0.0006961843019881463,0.0006848264141899313,0.000674885582992886,0.0006688706085125879,0.0006596181527736509,0.0006511007033207822,0.0006467786643886327,0.0006368262637762794,0.0006342631453438201,0.0006306992806328,0.0006280616312882867,0.000625677411881821,0.0006188127358852968,0.0006214209090988647,0.0006156641154314161,0.0006142269906447888,0.0006117385724244733,0.0006122731102947352,0.0006116155662850447,0.0006145440547487383,0.0006130378468632043,0.0006160166241907526,0.0006154514392943431,0.0006194958006301843,0.0006213944593371673,0.0006380783033373566,0.0006401290750720907,0.0006465110526321933,0.0006495742604862693,0.0006560488041562137,0.0006611839121684838,0.0006683585552431832,0.0006689291554136269,0.0006750226797689218,0.0006786899468335117,0.0006838948543949915,0.0006866278817107737,0.0006948925597736438,0.0007010513936946591,0.0007050429227550585,0.0007109063022693763,0.0007166431687520327,0.0007203502519392008,0.0007230438363864401,0.0007253548656863809,0.0007301407556929673,0.0007391877658086647,0.0007445090173101407,0.0007480860334764923,0.0007518338286185652,0.0007577099066127265,0.0007615362500753907,0.0007663195956382519
192,0.0006282875367645463,0.0006171719238967081,0.0006039292196730013,0.0005932593797725711,0.0005834578519417978,0.0005738236885242577,0.0005653527154477613,0.0005611718641888451,0.000553091635310921,0.000545320648158224,0.0005433239480574984,0.0005368886804344178,0.0005347889539629554,0.0005326686613869455,0.0005328820881644728,0.0005330728321975396,0.0005272468526359139,0.00053119524151945,0.0005278610654401606,0.0005270026484093206,0.0005259982468488574,0.0005266116630518316,0.0005273130230366291,0.0005300721518435288,0.0005293649063651081,0.0005314016972166079,0.0005314373624352019,0.0005369222358249532,0.0005382958589161339,0.0005543321584920333,0.0005549541699594119,0.0005610248678280241,0.0005665628104426982,0.000572200954784766,0.0005761262208206522,0.0005826962966390555,0.0005849155515347736,0.0005918391667745771,0.0005952432758591635,0.0006002781046443561,0.0006034716771381232,0.0006113599623304207,0.0006170207291712816,0.0006200131599088259,0.0006267089710645688,0.0006313904350089773,0.000635414789020379,0.0006382991725995572,0.0006425590441486811,0.0006468097566377845,0.0006540703617944258,0.0006589942230486283,0.0006631790987348554,0.0006664045267628835,0.0006718282116633166,0.0006751079801482878,0.0006786765212143434
193,0.0005309497512988308,0.0005223585401150548,0.0005119566597191736,0.0005035261670281191,0.0004954014009753443,0.0004884060507965755,0.0004816917671755287,0.000479128618764325,0.00047317752702271033,0.0004666861002693698,0.00046544572456409794,0.0004619079036894111,0.0004604880923471178,0.0004592292601634908,0.00046053465980563593,0.0004628928740762043,0.00045854847397977744,0.00046262964409855763,0.00046130777929958173,0.00046181845410646447,0.0004624951824295485,0.0004630911343058456,0.00046533477967643537,0.00046726200299399386,0.0004675916058575542,0.000469108918247286,0.0004689171837057868,0.00047521891820862,0.0004760826263298914,0.0004892477324473243,0.0004886044819169153,0.0004936315544656099,0.0005003533373308392,0.0005048086666884148,0.0005074312398003952,0.0005131919327723362,0.0005161627444365232,0.0005230569349184873,0.0005263101696296593,0.0005314347785548041,0.0005347548942391871,0.0005418146495913008,0.0005467076560930013,0.0005496741821122841,0.000556608323298551,0.000559674046576644,0.0005635302370717909,0.0005670412015230488,0.0005734587658042884,0.0005765364875241362,0.0005817782850065597,0.0005872293858266454,0.0005920097876877385,0.0005942732956702785,0.0005995319789801986,0.0006041467530737077,0.0006071552716361173
194,0.0004579693848674913,0.0004524146402859661,0.00044526619048444434,0.0004398272976918417,0.00043356282993601403,0.0004292959398797598,0.00042389189283622864,0.0004222939809801293,0.000418071225764932,0.0004127914250323581,0.00041111858717599286,0.0004090301150766603,0.0004079779890685772,0.0004062546657515123,0.0004067078122425538,0.0004102158244874728,0.00040734841639906153,0.0004100957135523441,0.00040949743998571636,0.00041125588182083485,0.00041325128062134485,0.00041327352909582317,0.00041692499251923997,0.0004180267497113482,0.00041944398018496274,0.0004206788631658448,0.00041987127043650565,0.00042629976549036965,0.0004269719900294723,0.0004371129906257574,0.0004359808494073608,0.0004398715584601284,0.00044619818270780936,0.00044921695432346786,0.0004507775524515124,0.0004558057376326552,0.00045841208172327675,0.00046438192014614687,0.00046720881299006697,0.00047243582380574736,0.0004755191758858262,0.000481488737197636,0.0004855851796038613,0.0004890238860868958,0.000495542322075075,0.0004973050197272975,0.0005010647756445037,0.0005053537186044573,0.0005125438668702635,0.0005143889022644597,0.0005182258443331716,0.0005242504928522059,0.0005290896836790677,0.0005301782642874531,0.000535449357103342,0.0005422737018864631,0.0005441160907792619
195,0.0004058931971219394,0.00040273911250487694,0.00039820364436845277,0.0003954019033763324,0.00039057089144278485,0.0003885583846725183,0.0003841239324355045,0.0003829848675532112,0.0003797340578681514,0.00037560274550541066,0.00037319850083962513,0.00037140407039050135,0.00037028869513595935,0.0003672452560068814,0.0003660987786548966,0.00036953519945517036,0.00036756840765156715,0.0003682444856442813,0.0003670994915952296,0.00036919353534110866,0.00037195678708196737,0.00037109426914837935,0.00037538076156163496,0.0003757286271894919,0.00037794290720813233,0.0003790650235920439,0.0003780115989656852,0.0003838187204791912,0.0003845148093823034,0.0003929551951723391,0.0003921408493421437,0.0003951979018787173,0.00040018023091552214,0.00040190090069599973,0.0004029559402086036,0.0004071437704672331,0.0004089609549267133,0.0004135651208617469,0.0004158548754187072,0.00042074466259347983,0.00042323569135139903,0.0004278233041575209,0.00043133172306660086,0.0004348305633903582,0.00044037511878098674,0.00044162533628520223,0.0004456047550556216,0.00045026114783850763,0.0004563923504510258,0.00045759681760781446,0.00046100210203499874,0.0004668953605031836,0.00047149966995037275,0.0004721494143343077,0.00047737830233143537,0.0004857480032818671,0.000485675311947204
196,0.00036762385174670173,0.00036596591533672785,0.0003628902382429505,0.0003616333659758772,0.0003575684763166441,0.00035681904211688255,0.000353485838721972,0.00035244522700202113,0.0003496575436020532,0.00034684213141892363,0.00034409075026426914,0.00034224634573994036,0.0003411269030771691,0.000336867063875857,0.00033438206295262715,0.0003368000538450863,0.0003349845207353435,0.00033371920385027597,0.0003315043795403208,0.0003329412029888579,0.000335705493777476,0.0003339296920190504,0.00033764897342939337,0.0003371928543211868,0.00033976197048922024,0.00034071294635907266,0.0003399389875660344,0.000344556110415779,0.00034514456781967016,0.0003533971712052991,0.0003533199705529772,0.0003558882198012517,0.0003595817833179905,0.0003605848088598484,0.00036163433309475626,0.0003645582092919842,0.00036590020614907985,0.0003692688207917256,0.0003713878845874674,0.00037539433443815466,0.0003772246500497498,0.0003803264924714764,0.00038357982328683085,0.0003865216730724034,0.0003909135772647346,0.0003922104062143063,0.00039620089215500936,0.0004002628319008666,0.0004043521454459904,0.0004058609171873504,0.0004093468500823948,0.0004142264176510346,0.0004185933471503327,0.00041961652951834984,0.0004244479489750098,0.00043298432270071936,0.0004311775023398927
197,0.0003372708038689958,0.0003361663964230943,0.00033354408354006534,0.00033243055617433997,0.00032886695400664325,0.0003282959783175416,0.000325986881750016,0.0003245641559995642,0.00032204259455596585,0.00032060596314211566,0.0003181585854898017,0.00031630933184464976,0.00031529907631956135,0.000310668042293393,0.00030760819731563097,0.0003087999832716629,0.00030676231201742305,0.0003042611904344848,0.00030125422936898636,0.00030144499103713175,0.000303421208978606,0.00030073551479527786,0.00030283076489686094,0.000301549119339424,0.00030414280168806004,0.000304649486066157,0.0003043161246821477,0.00030756597733788287,0.00030767131985828344,0.0003161241986762377,0.00031684145662049033,0.0003191345082844296,0.00032219428724546964,0.00032301458567012014,0.0003244046017988785,0.0003258561403306018,0.0003274162910146518,0.00033006205457480566,0.00033236909196901167,0.00033514615458408027,0.0003366198917738471,0.0003386144283333135,0.0003418894783051209,0.0003440329117818328,0.00034736175344593186,0.000348810010537938,0.00035235141280412664,0.0003552291006800895,0.00035751472870746337,0.00036006337080715764,0.0003633955114307161,0.0003668153543971448,0.0003710367045346374,0.0003723116570112278,0.0003763214931510422,0.0003841600103363594,0.0003816181155898049
198,0.000311167072779976,0.00030990957187732905,0.0003070150474634627,0.0003049391038660458,0.00030193507481788233,0.00030059899267436514,0.0002986982198539178,0.00029656613092475016,0.0002944235537438194,0.00029394174699793176,0.00029204893520143874,0.00029013068525481994,0.0002889890361794397,0.0002851440277786824,0.0002821454604420937,0.0002822984885368314,0.0002802539772413543,0.0002774961469166064,0.0002743794611702919,0.0002733876104670416,0.0002743431781227524,0.00027087234540448444,0.000271038804621722,0.00026904689334730504,0.000271356414970462,0.0002711765973733857,0.00027109688596194044,0.00027295649059252405,0.0002723619518684388,0.00028012972800312073,0.00028139205447428467,0.0002833002944166416,0.00028631198102267616,0.0002871227532480424,0.00028909156519832483,0.00028938881087094864,0.0002918226670710444,0.00029428321114077473,0.00029676823728583306,0.00029841415728183463,0.0002999762538129393,0.0003014489746172043,0.00030491162409200523,0.0003064311199581875,0.00030873803270869553,0.0003101162900327141,0.00031312582300168035,0.0003150878788136837,0.0003163411130468607,0.00032007237619997565,0.0003227420565252834,0.00032488175024936666,0.0003290760959802556,0.0003299046357765649,0.0003330769850233491,0.00034017975923759464,0.0003376399473322
199,0.00028678158893016235,0.0002850738250355714,0.0002815497883575348,0.0002781375559021407,0.0002758646212454313,0.0002730949471882418,0.0002712673424969537,0.00026852651057943403,0.0002667889339008468,0.000266499223516305,0.00026480188326709635,0.0002629446137253703,0.00026138436589395763,0.0002589909582614772,0.0002561882738787527,0.0002554250318982399,0.00025399858234741916,0.0002516486537826466,0.00024901177141338845,0.000247490169098937,0.0002478101128620294,0.00024407226617673798,0.000242948080063627,0.00024054316507551382,0.00024235829635282656,0.0002415137287015625,0.00024134205883658087,0.0002417207289959136,0.00024069814833490772,0.00024626972124271466,0.00024765466744379656,0.00024886862291415517,0.0002519761558237022,0.0002526947998844269,0.00025509628685082127,0.0002546899651287272,0.00025818477023474855,0.0002605462304632733,0.0002629749933752194,0.0002641584522432251,0.00026611018805056835,0.0002674404357016599,0.00027120479832184454,0.00027246958455659693,0.0002737355498069689,0.00027492926344176773,0.00027777697280459743,0.0002793723991618767,0.00028012778889505716,0.0002846720490137431,0.00028650848507607326,0.0002878281823900561,0.00029189996548071136,0.00029174014700061727,0.00029450429633995384,0.00030117832610737324,0.00029876086169387404
200,0.0002625429233214128,0.0002603009882940596,0.00025652539211900297,0.00025210340406787816,0.00025067056582837725,0.00024648994699736704,0.0002449954020972675,0.00024213089499327653,0.00024048321555464024,0.00024002863407705292,0.00023816333959899994,0.00023660150592711543,0.00023453955876684562,0.00023331594201893467,0.00023076448541251279,0.00022918390670015811,0.00022885294926444332,0.00022689638483307638,0.00022494171139326928,0.00022363371466417616,0.00022374269873910567,0.00022052519681954204,0.0002190899717616209,0.00021666789743955011,0.0002181394087837609,0.00021690330150108515,0.00021644813148874405,0.0002154321000302085,0.0002145849822527133,0.0002168133082294109,0.00021798587079020917,0.0002183014743786758,0.00022130824737320919,0.00022175810265469316,0.00022388574300317242,0.0002229925255035333,0.00022721762317651933,0.0002291082507474557,0.00023127302465266998,0.00023270802100181366,0.00023491803677549457,0.00023611660726426923,0.00024012547415101264,0.0002413163945431309,0.00024175723511921758,0.0002430473040821087,0.00024615105836638243,0.0002476583506493125,0.0002481647295533242,0.00025288535728998417,0.0002541078922201431,0.000255042494368621,0.0002587982766893484,0.00025755553928186956,0.00026019758734935783,0.0002664877387085146,0.0002642407200180191
201,0.00023849089303848775,0.00023577864521429447,0.00023238833589167476,0.00022778292575365317,0.00022712741035730517,0.0002222132367575787,0.00022134358234992985,0.00021884496301904607,0.0002169852503015373,0.0002165399959843846,0.00021465234513975636,0.0002133004670318504,0.00021104881871677493,0.00021031153968546765,0.0002081435954767556,0.00020595979542711092,0.00020655466730176876,0.0002047437638870386,0.00020340195700157705,0.0002026107929724109,0.0002025438549246786,0.0002003265426076342,0.00019925101271836356,0.00019709673843728727,0.0001985686617073267,0.00019729601899913545,0.00019664002199137719,0.00019468494703854845,0.00019449530645049447,0.00019364734325605745,0.0001945152418729676,0.00019399166220660668,0.00019663706028751345,0.0001965402638589173,0.00019759974246169097,0.0001963934476922757,0.00020081089769713,0.00020189510978937275,0.00020374349845335196,0.00020547170619368782,0.000207471669596198,0.00020832732933936024,0.00021229020097849268,0.00021324263914340009,0.00021331133280500924,0.0002149440549274338,0.0002183368306678808,0.00021972986739494309,0.00022024401572058168,0.00022450973338180655,0.00022550560028088642,0.00022630062899778067,0.00022979823646393003,0.00022787288977177696,0.00023029274261625996,0.00023570622291344052,0.00023380862797884835
202,0.0002158028379541551,0.00021287245303255983,0.00021012217330244136,0.000206213908361248,0.00020617827038709791,0.00020132592736895908,0.0002009884638422444,0.00019904431799006318,0.0001970010633072379,0.00019680410881726972,0.00019524938704628983,0.00019387831765471303,0.00019183635962245104,0.00019111424806263466,0.00018941600265514705,0.00018709293411500432,0.00018800735166307693,0.00018638837323146373,0.00018542982919964135,0.00018487569110988387,0.00018454494084180477,0.0001832263740081248,0.00018275648795232965,0.0001808790343115136,0.0001824639087640112,0.00018143130183669425,0.0001807287534179609,0.00017855691745394497,0.00017906806997407173,0.00017660788181799318,0.00017727494302445803,0.00017618859281234538,0.00017836680723931614,0.00017747144344203137,0.00017724204319104206,0.0001759911303838281,0.00018009987867232836,0.0001804003053685376,0.00018198681559366785,0.00018341762169824224,0.00018481482571743924,0.00018510919645217062,0.00018877535832100952,0.00018934235730479432,0.0001894258690004041,0.0001912435544502941,0.0001945586894754725,0.00019565231607714944,0.00019636979111801767,0.00019986916670636874,0.00020100973010390126,0.00020154816877348427,0.00020493102391621053,0.0002029745966685303,0.0002050864227489989,0.0002090502693744629,0.00020764332012493245
203,0.00019562197968186863,0.00019283659743367205,0.00019056648598657583,0.00018783031977827658,0.00018815591156751943,0.00018397980729310297,0.00018375146674897731,0.000182317132822314,0.00018034071573717168,0.00018042103875379298,0.00017932346770481428,0.00017794842719123303,0.0001762074283049115,0.00017539728341452328,0.00017419433511482168,0.00017222056061269692,0.00017292048710056558,0.00017175040351187292,0.0001709051759965559,0.00017016096987208736,0.00016968535185824825,0.0001688622168059745,0.00016892385793067707,0.0001672236596220195,0.0001687036093014863,0.00016800314944431967,0.00016730011953491617,0.0001655434074476589,0.00016639716159614978,0.00016387846134225366,0.00016444133975135062,0.00016308846774182838,0.0001649008232337181,0.00016317366033085363,0.00016212226620818433,0.000161044706278991,0.00016456831207672752,0.0001643258143065416,0.0001656760606671219,0.0001662291209171431,0.00016699428673352568,0.00016659640444681247,0.00016991789837737163,0.00017013462423319848,0.00017029627269157457,0.00017193020743210295,0.00017472323961628165,0.00017543533272568808,0.0001762932419993651,0.0001791221591607246,0.00018066721920703091,0.00018063354761065545,0.00018386352656444852,0.00018234822445026573,0.0001843566159822864,0.0001867846480369133,0.000185834970097854
204,0.00017847450321586904,0.00017613397394569834,0.00017413938079135856,0.00017251249581985554,0.00017285468398822653,0.00016966453610895143,0.0001691371195219205,0.00016809390378705894,0.00016646602179150815,0.00016665056218133622,0.00016598933972778696,0.00016474181725209132,0.00016317038587272938,0.0001624332294664126,0.00016170539435242292,0.00016036170127088967,0.00016056790607499606,0.0001600452825149673,0.00015906473609690326,0.00015795066318071698,0.0001574926570735242,0.00015691208055463026,0.00015729156704942824,0.00015575527562404774,0.00015682220109334498,0.00015638628947717948,0.0001556871545118474,0.00015454834420501953,0.0001553356228196765,0.00015364437747500946,0.00015407745610378738,0.00015263835952927506,0.0001542780435030133,0.00015185608069894863,0.00015074110299303622,0.00014981242930038038,0.00015277339246641365,0.00015215546674538413,0.00015324527876123479,0.0001528172281904146,0.00015321360954376212,0.00015215745765901476,0.00015517613121378095,0.0001550347478140729,0.00015509039841052452,0.00015631077720367075,0.00015833819212354432,0.0001587899152491933,0.00015945468982403024,0.00016179290461434425,0.0001637858609029641,0.0001630757109373339,0.00016605053427440355,0.00016499474604796447,0.00016719326014824493,0.00016844635295657168,0.00016785201353018356
205,0.00016430477971994816,0.0001625917230163601,0.00016087881141917506,0.00015994594017393115,0.00016004406006683318,0.00015783776437259622,0.00015688084043569524,0.00015610425009328404,0.00015493072270773584,0.00015500612661411024,0.00015471530272873364,0.00015359588871436127,0.00015210278129362768,0.00015170463152626359,0.00015140263976464336,0.00015070539049944463,0.00015034556559390732,0.00015051954576296146,0.00014924996908506993,0.00014787583369617682,0.00014750818757091935,0.00014711688321092516,0.0001476415124430316,0.00014620403033945595,0.00014674911833310902,0.0001465396256632545,0.00014584610351320776,0.00014507327545040566,0.00014567668390717343,0.0001448509874473444,0.00014508768350102348,0.00014362043965316168,0.00014528023125494582,0.0001423314830741295,0.00014176070791964199,0.0001407696159811633,0.00014336299992104442,0.00014243213692044764,0.00014327061507631684,0.00014215877415933882,0.0001424435889759333,0.00014096914820897971,0.00014373426821420434,0.00014313461942284608,0.00014290539133978596,0.0001437297111055223,0.0001449532375057609,0.00014532216865038026,0.00014545495245637117,0.00014726240144255143,0.0001494640554231605,0.00014830251092846585,0.00015094570360834543,0.00015001445551946326,0.00015246353778599632,0.00015297506958970926,0.00015269266292991458
206,0.00015256932872582154,0.00015149725667349938,0.0001501519497451492,0.00014950586573801697,0.00014938300088976897,0.000147944799971287,0.0001467188377659828,0.00014604285007370588,0.00014525274959934203,0.00014509670797041774,0.00014504208443010124,0.0001439981815577375,0.00014258330406135666,0.00014262139899963731,0.0001426206364105123,0.000142393914475211,0.0001415727283218389,0.00014231291719778283,0.00014081355595764003,0.0001394241141917522,0.00013928824502822525,0.00013902190602887158,0.0001396924735039577,0.00013819964842694073,0.0001383669162055089,0.00013837048187483001,0.0001376284779927342,0.00013692276064030176,0.00013744805669816177,0.00013700015368733708,0.0001371058204908691,0.0001355394562705801,0.00013733483002553704,0.00013405160904992878,0.0001342631988984985,0.00013305076877906296,0.00013543752162004842,0.00013424857149842108,0.00013489471746077017,0.0001335631823088226,0.00013385233602614428,0.0001322736051863763,0.00013474486760875584,0.00013370745257274637,0.00013317434095180125,0.0001337659551294107,0.00013427895463465688,0.00013464574432519124,0.00013419851369467686,0.00013533682889143602,0.00013740892064978197,0.0001361149239828763,0.00013828885585421449,0.00013711976904162273,0.00013956278275667876,0.00013963853518363776,0.00013961646014348404
207,0.00014224543835239024,0.00014164391604262936,0.000140680465268701,0.0001401614526652688,0.00013992668773115446,0.00013895209020923716,0.000137777719114415,0.00013707376197249336,0.0001365253807450256,0.00013610503272055557,0.00013618648738299957,0.0001353215885367902,0.00013398082209405276,0.00013428802638393154,0.00013439817678051764,0.00013444164778025206,0.00013331674083219436,0.0001343924961475871,0.00013286768250517475,0.00013170075864451597,0.00013188983911690289,0.00013165952208076285,0.00013260015901633498,0.00013107385016266002,0.0001310972826014358,0.00013127729821857251,0.00013040694708285727,0.0001297708406648141,0.0001302632515987432,0.00012975565909294323,0.00012997238233524296,0.00012828204717479168,0.00013019504486227605,0.00012680576465841028,0.00012762128284252606,0.00012620808185588006,0.00012838601044779874,0.0001270731055686521,0.00012756615422691064,0.00012645692102592292,0.00012671979799890902,0.00012533948126254606,0.00012740959146057633,0.00012614802183651984,0.0001254073246619985,0.00012593310150561392,0.00012590175758563828,0.00012619740276245025,0.0001254411696163234,0.00012592639645854845,0.00012764777518641408,0.00012646072541866031,0.00012804720519221985,0.00012649515387420026,0.00012858126323736299,0.00012842287766482208,0.00012856693706664185
208,0.00013219734539400715,0.0001318292629249917,0.00013118404571200776,0.00013087562541378868,0.00013048530988365794,0.00012982539026564516,0.0001289369127425533,0.00012817026959023565,0.00012768664185695358,0.00012712157402297518,0.00012727477237591477,0.00012679144661527795,0.00012548127031881636,0.0001258627464715597,0.00012589802459261258,0.00012615294894019122,0.0001248547667508482,0.0001261327633462017,0.00012467285383231346,0.00012387467998413053,0.00012414760087312642,0.00012393972015995583,0.0001251806646621983,0.000123867720097292,0.00012384888129237477,0.0001242682220481975,0.00012325499786269823,0.00012289594416592953,0.00012331775298549626,0.00012268800615472918,0.0001232612256774278,0.00012166091938571487,0.00012354263739943453,0.00012030904348918518,0.00012133706540653335,0.00011994605540432996,0.00012174247088653987,0.0001205664670091822,0.00012084140843947167,0.00012021447057296084,0.00012031767029085966,0.00011943374921682266,0.00012110094925665293,0.0001198276405708814,0.00011902256204825305,0.00011957996152004317,0.00011918976583706172,0.00011925705286088804,0.00011857636037531941,0.00011857911635023357,0.00011987545602506169,0.0001189178125468007,0.00011995355181903892,0.00011814215486729036,0.00011968289732510171,0.00011939646485671734,0.00011967499336932363
209,0.00012168663804228784,0.00012142811706461374,0.0001209746807486018,0.00012103033278788545,0.00012044536204112568,0.00012008719633346036,0.00011958467661300381,0.00011878897539390515,0.00011831263815846521,0.00011770957991431894,0.00011791434554472425,0.0001177975857347334,0.000116548585230402,0.00011689969683029024,0.00011678918105248194,0.00011730288522403545,0.00011600427415843252,0.00011743778820366856,0.00011600850391331455,0.00011564617014191534,0.00011564793758663973,0.00011548460183865157,0.00011690323426591304,0.00011598067837110779,0.00011585614143054392,0.00011655253661831687,0.00011548378472826888,0.0001155393380831128,0.00011592888555370852,0.00011543121983526582,0.0001164134010285364,0.00011520127809237715,0.0001168236500235271,0.00011406442023956123,0.00011497529808924036,0.00011391507742523048,0.00011509692931112871,0.00011439727238452292,0.00011432088356183176,0.00011420444268517695,0.0001140496213827709,0.00011387664557172168,0.00011527370523600308,0.00011406231627232505,0.00011334411316737207,0.00011395181691046479,0.0001134478735875478,0.0001132108769769707,0.00011283532446231372,0.00011259092521744314,0.00011348540515297543,0.00011276299482040965,0.00011344086580415329,0.00011159907044944077,0.00011256577624198047,0.00011219211506423711,0.00011264845958661023
210,0.00011057583659076707,0.00011049867896438794,0.00011004633078662185,0.0001105249256938807,0.0001098319327547626,0.000109728776044771,0.00010967259689947228,0.000108965000213274,0.0001085906337617482,0.00010791333598601434,0.00010826485189261144,0.00010823259547890648,0.00010720285224983714,0.00010744109272463334,0.00010731164141890676,0.00010800051140267578,0.00010689298156165728,0.00010839052326086028,0.0001070724684105904,0.00010712102953008902,0.0001068016256219474,0.00010666852945367742,0.00010814289440333848,0.00010753490587355334,0.00010728421255338652,0.0001080821386102463,0.00010714357436054681,0.00010748800220207945,0.00010798766416630714,0.00010788329826686021,0.00010911259909063396,0.00010845243439076263,0.00010960365256599359,0.00010761545653922024,0.00010827553317950096,0.00010780288859255092,0.0001082094006025213,0.00010822000201314408,0.00010773256978853058,0.00010797350685621103,0.00010761295658418521,0.00010815169126892939,0.00010940949288771448,0.00010829408714784316,0.0001077735846259662,0.00010838113346747834,0.00010804487324097756,0.00010755198830527864,0.00010750038269685034,0.00010726816699638396,0.00010779130402757415,0.00010731799801468492,0.00010792600026204264,0.00010618488663032848,0.00010666539244000808,0.00010623348512275648,0.00010684929510836684
211,9.93220533165985e-05,9.944659720552938e-05,9.892487697772171e-05,9.968524792721502e-05,9.907196935490589e-05,9.908834569764958e-05,9.949997503334847e-05,9.898746864330948e-05,9.88265634675298e-05,9.803598195030219e-05,9.860325845063289e-05,9.84727818028608e-05,9.78647971275309e-05,9.804302422242835e-05,9.804481296181432e-05,9.867682879843544e-05,9.780943242951292e-05,9.927765276793736e-05,9.821605479420934e-05,9.854309142802976e-05,9.808011397344896e-05,9.793485279082682e-05,9.945095434128466e-05,9.897257472710976e-05,9.877603509606984e-05,9.946135291331043e-05,9.88354550425525e-05,9.919693024997416e-05,9.993431683043616e-05,0.00010019481973619991,0.00010143678106318857,0.00010133082382714094,0.00010195712219157728,0.00010081742019619088,0.00010125762712710518,0.00010153382184729204,0.00010113365837215804,0.00010185511930504117,0.00010104058908697908,0.00010141634879267464,0.0001010268671924451,0.00010206769022106628,0.00010325053881191131,0.000102262702754351,0.00010201598545757916,0.00010255005250283029,0.00010250821744918686,0.00010182387558811805,0.00010206053357040197,0.00010202346875005732,0.00010220451874463621,0.00010210334521886644,0.00010285957800816076,0.0001012758613803042,0.00010150813493646832,0.00010099986546211742,0.00010168907716532698
