pixel,1144A,1149A,1154A,1159A,1164A,1169A,1174A,1179A,1184A,1189A,1194A,1199A,1204A,1209A,1214A,1219A,1224A,1229A,1234A,1239A,1244A,1249A,1254A,1259A,1264A,1269A,1274A,1279A,1300A,1305A,1310A,1315A,1320A,1325A,1330A,1335A,1340A,1345A,1350A,1355A,1360A,1365A,1370A,1375A,1380A,1385A,1390A,1395A,1400A,1405A,1410A,1415A,1420A,1425A,1430A,1435A,1440A
113,0.00018749434778685256,0.00019117389018422244,0.00019133254402552,0.00019227168622530468,0.00019281526870456355,0.0001955634397694897,0.0001952860141363708,0.00019683007038250093,0.000196537107561718,0.0001987206065044176,0.00020030533427717543,0.00020057795827003986,0.00020308801201986647,0.0002014519281960896,0.0002017036654570809,0.00020368038451307416,0.00020300658425415242,0.0002038183502064959,0.00020492903568444443,0.00020450256137918068,0.0002059621222556663,0.00020564387293253546,0.00020637903400849589,0.00020423509452273451,0.0002060765889703239,0.00020517164182993512,0.00020852067053761837,0.00020779777546056177,0.00020929318431000364,0.00021059164920285816,0.00021132517511451447,0.0002122701652372431,0.0002119052440667331,0.00021640594892284305,0.00021514579922015582,0.00021623735559443008,0.00021797696629802504,0.00021892011660807652,0.00022002671982878687,0.00022010335279667182,0.00022217860603544062,0.00022230535018279293,0.0002228832505716169,0.00022562533539053834,0.00022689543003882656,0.00022738595286177403,0.00022610516798577705,0.00022772168761028296,0.00023111557784601176,0.0002297661693855524,0.00023208517100756652,0.00023197479582795976,0.00023419934370892695,0.00023162035729629594,0.00023430833172703638,0.00023534325273235298,0.00023674392019958765
114,0.00020505388334978114,0.00020840966327837559,0.00020845245756772444,0.00020922849220859655,0.00020977916924313358,0.0002126611832721964,0.00021224481693550183,0.00021433836968547291,0.0002134394898336369,0.0002158226453550715,0.00021703954994447264,0.00021725075126724332,0.00021994838657779682,0.0002179736615951569,0.00021811907453895733,0.00022016003066506695,0.000219388086303591,0.0002200911168614448,0.00022101808575798588,0.00022108005774779279,0.0002226296124693244,0.00022316286409697193,0.0002240110567418665,0.00022174803275534468,0.00022422362820019137,0.00022386224359278482,0.00022787935606234248,0.0002276922070217687,0.00023137574608658398,0.00023317290434147467,0.0002351223440196213,0.00023645123306309277,0.00023640909957722446,0.00024116613694321454,0.0002398372265164901,0.00024132096236700084,0.0002439102941365062,0.00024499799224787983,0.0002463771902927587,0.0002467179497068898,0.0002483678753243472,0.0002489204548878481,0.0002500072311064211,0.0002528385436528433,0.00025399128477924333,0.0002547059129593592,0.00025350822091747035,0.00025571396562497817,0.0002583787683866609,0.0002571808311259954,0.0002599424976922793,0.0002601197703263783,0.0002621813714477447,0.00025944968729132534,0.0002619434723597211,0.00026305530421045153,0.0002646196066618981
115,0.00022345491597047784,0.00022654400373017832,0.00022681551353685532,0.00022757236101934332,0.0002278993194849291,0.000230933717246241,0.00023042649778487982,0.00023303327825076187,0.00023172626064072574,0.0002340226133465311,0.00023484308624948242,0.00023518345849810743,0.00023799900548517934,0.00023639608418984224,0.00023607237901161602,0.00023873556422512242,0.0002381744933754005,0.0002390594215560437,0.00024039154756176162,0.00024098909864835917,0.0002430304973668689,0.00024443353399910737,0.0002459512737177987,0.0002440213959126472,0.000247313132106401,0.0002475658342298837,0.00025170650129018415,0.0002522694486521646,0.00025817807726539533,0.0002601786961098361,0.00026342040549223847,0.0002652846774645416,0.00026514042309087204,0.0002699566176446689,0.0002685832200082675,0.00027032161297078314,0.00027369561558569094,0.0002747310760641379,0.00027659244090910527,0.0002772766507728563,0.00027831751195465877,0.00027903876454787147,0.00028048288538605286,0.00028339494669361837,0.00028462640194994404,0.0002856173545617178,0.00028452603085037467,0.0002873753386632037,0.0002888001749233978,0.00028767480094039004,0.0002905586170198852,0.00029111974460456827,0.00029318044101961897,0.0002901980058082024,0.00029252231250435673,0.0002933711755764757,0.00029498860423446513
116,0.00024316456572063291,0.00024602421228469125,0.0002468916765307384,0.00024769458047208714,0.00024752879051210576,0.0002507726988463873,0.00025022476888587013,0.00025337934436767167,0.0002520555635346458,0.000254018313306961,0.00025482656695815955,0.0002555093847041577,0.00025859383561402735,0.00025813911621213405,0.00025732130572661766,0.00026111594021975467,0.00026095947791761223,0.000262344314481637,0.0002646566212189728,0.0002658453837375451,0.00026873244097590617,0.00027058306397365745,0.0002732205672591695,0.0002716769643792671,0.0002757250951387521,0.00027656732627366013,0.00028060832421205126,0.00028187590824868834,0.00028955348048854615,0.0002915298264830426,0.00029589216936950894,0.0002984431799858653,0.00029802979398094664,0.0003027670432964017,0.00030148293185018653,0.0003032212408021869,0.0003071295531009446,0.0003079719830881664,0.00031058913540929646,0.0003114980727291793,0.0003119490407261488,0.00031274981894196803,0.00031406941045208686,0.00031678045980550467,0.00031823528118286935,0.00031942777549405754,0.0003183241980612583,0.0003220843682677124,0.0003220973114846366,0.00032067769448120134,0.00032308965002901665,0.00032399958900516766,0.00032610268313288033,0.0003228418033521245,0.00032518566186682174,0.0003256526465530729,0.00032710451866645656
117,0.0002649539006884302,0.0002675099653134205,0.0002692534839870631,0.000269935057810523,0.0002693897504975249,0.0002730988249066379,0.0002725899925725975,0.00027641782158681,0.0002755088639340904,0.0002774042229609579,0.00027865259470950907,0.0002799385066014584,0.0002833478576018813,0.0002844374178709823,0.000283601459869996,0.000288803571330844,0.0002890132989431017,0.000291089785528719,0.0002946303760470503,0.00029620136716821066,0.0003003005954436012,0.00030207900718659915,0.0003060227883122168,0.0003045156253850606,0.0003091311531588817,0.0003104217363970477,0.00031463383367066097,0.0003164302163970924,0.00032531502508567546,0.0003270337575066862,0.00033220696469634704,0.0003354564756311629,0.00033497272810305507,0.0003395157794551754,0.0003383125869057081,0.00033982923520983847,0.0003438175529429654,0.0003439669568406939,0.000347479300674778,0.0003483854535529866,0.0003482815619299547,0.00034943723647376263,0.0003501693320179246,0.0003521847867293438,0.00035380178426378504,0.00035511826432339257,0.0003537704057709033,0.00035867971004617706,0.0003577292661647541,0.00035567138225778733,0.0003569651271056448,0.00035824572116926567,0.0003604227876691757,0.0003567656588946748,0.00035928850529523565,0.00035957803560315117,0.00036082829889615104
118,0.00028969186716551107,0.00029203518691352074,0.00029461209934631284,0.00029506944802622405,0.000294585034517702,0.0002991685313643777,0.0002991392682217782,0.00030334431548010286,0.00030316767131273963,0.00030577328610128585,0.00030775588727404633,0.0003100389739001824,0.00031359796495155224,0.00031612294054706743,0.0003157610599906181,0.0003224533316029575,0.0003228387589881232,0.00032565898646578313,0.00033035984886727683,0.0003317551470961362,0.0003373651842304922,0.0003387134365341634,0.000343858336185594,0.00034209302191472906,0.0003473489193836375,0.0003487763964423939,0.0003535366589968587,0.00035545662420788843,0.0003650466370174191,0.00036621791223889646,0.00037168025483299297,0.0003752995885723444,0.0003750066939425296,0.00037928302696809264,0.00037801425133810726,0.0003793973497165149,0.00038303755439191847,0.0003817584558667674,0.00038617994031642136,0.0003869956321078664,0.00038627814029363434,0.0003881724514852525,0.00038821747633776063,0.0003890911504461493,0.0003906829692999766,0.0003922321892311762,0.0003905082351105833,0.000396310659925133,0.0003950272251316813,0.00039241529760784637,0.00039213638073145766,0.00039386773869021913,0.00039616181949843045,0.00039188918893293736,0.000394307030231107,0.00039466832107966967,0.0003961078193428247
119,0.00031811904200607603,0.00032078105786429627,0.0003237547744635727,0.00032425541756012365,0.00032427140197222563,0.0003302454830035475,0.00033139669771243684,0.00033544296595434736,0.00033615524717371133,0.0003399866843599855,0.00034273708914578285,0.0003464002052741313,0.00034992002730140683,0.0003537098515683216,0.000353828053236408,0.0003617507223409518,0.0003621023290052599,0.0003656759079615314,0.00037144380630273015,0.0003721666649348556,0.0003794597003030721,0.0003799341164915179,0.0003858892813047989,0.000383853722428334,0.0003900728155838513,0.0003911977202290807,0.00039672006032230876,0.00039804387790261166,0.0004077153515051169,0.00040813816413199646,0.0004133540613607327,0.00041696936336184533,0.0004169239170538041,0.00042096864599239936,0.00041941800463996014,0.00042109801261218865,0.0004241041565370563,0.00042085174900333497,0.00042614751601684485,0.0004270063312122107,0.0004254554012547281,0.00042805622392105917,0.0004276350504710793,0.0004271177045388675,0.00042857354934319584,0.00043044475994488636,0.0004282717896484996,0.0004341454811610389,0.0004327741865862973,0.0004301552833039517,0.00042826020165965975,0.00043029394995233847,0.0004325143022797777,0.00042771480402721296,0.00042947454586499584,0.0004299701744820382,0.0004321576291207143
120,0.0003511018535265784,0.0003546223906517335,0.0003578114984197286,0.00035882023637754973,0.0003594785516477174,0.0003671935355875464,0.0003698080673667863,0.00037367548604993534,0.00037554460426875077,0.00038030154756064135,0.0003834243139456553,0.00038845350821315713,0.0003919568537097473,0.00039724072636010296,0.00039750901858640536,0.0004060214216283496,0.00040615965257294686,0.00041038754339435123,0.00041709797464963146,0.0004169729745152759,0.0004260247932905202,0.00042495589576184786,0.0004311734243610616,0.0004288828227573784,0.00043622266764529983,0.0004365551404059288,0.0004428639952338465,0.00044300022041351056,0.0004523000366378866,0.000451861424828001,0.0004565110715352872,0.0004600456074891769,0.0004599612102665464,0.0004639265308835764,0.00046168940919842004,0.00046409572612328117,0.0004662204235501409,0.0004608198763373625,0.00046684609027743514,0.0004677611062859097,0.00046491640654821133,0.00046765430883713584,0.0004670815522163113,0.00046526903412013205,0.0004666193271529665,0.00046853804630554756,0.000465908824046346,0.0004712229150415946,0.00046966846226585734,0.0004674162301324137,0.00046428828096092286,0.0004662964948893376,0.0004679733532799077,0.0004631053813737086,0.0004638601228408635,0.0004641976598160411,0.0004672136731990678
121,0.0003895273333126426,0.0003940404907232229,0.00039804447875803394,0.0004000503655121407,0.00040120647686068037,0.00041021901983615954,0.0004137845794246788,0.00041799607295535564,0.0004214330857974407,0.0004265772230334204,0.00042965652824863287,0.00043538344694604063,0.0004389730117514379,0.0004460943707533839,0.000446025010943783,0.0004544774855871292,0.0004543296471280284,0.0004587540497656684,0.00046608572893156564,0.00046496217067289246,0.0004755662257255705,0.0004725101930526702,0.0004788151094334247,0.0004762781041183782,0.00048451390338703017,0.00048370234490842764,0.0004905439934715987,0.0004892885300807559,0.0004979557117425823,0.0004965686399552934,0.0005005220211741821,0.0005040260529717241,0.0005031817765724941,0.0005070869817363305,0.0005034622259388794,0.0005067120723060179,0.0005078621043419267,0.0005005041146396257,0.000506971087909428,0.000507636946379392,0.0005032559094521619,0.0005055044805896941,0.0005048436550651568,0.0005021132254946001,0.0005034127016050661,0.0005048649892102681,0.0005019085403072234,0.0005066871002452179,0.0005045891225172424,0.0005023497209194846,0.000498625217442059,0.0005005361805574724,0.0005011879068152799,0.000496541539511918,0.0004963507307068953,0.0004959420239511736,0.0004990221233782823
122,0.0004341262860903165,0.0004393954095708805,0.00044471689817150695,0.00044817562120934334,0.0004498825704038134,0.00045914832111788536,0.0004629301966021921,0.00046767060706802237,0.00047248123666612297,0.00047799988350283497,0.00048112498510568294,0.0004863981668261077,0.0004901219611383361,0.0004988179532487023,0.0004975765849201983,0.0005057786301934162,0.0005054598406843494,0.0005093669520008814,0.0005171380923368803,0.000514839775584706,0.0005263212408039619,0.0005213965025560801,0.0005282606911899773,0.0005254188745290712,0.0005338742120940146,0.0005319259174711743,0.0005387877113931512,0.0005360438035304887,0.0005430194595925443,0.0005407764196291397,0.0005441675060969914,0.0005474383263317188,0.0005449513770074779,0.0005486655744134368,0.0005430737728235506,0.0005469988961899221,0.0005472006384591668,0.0005383201125983481,0.0005449375210994604,0.0005448956265478446,0.0005392685187527092,0.0005406271539162772,0.0005395513062539482,0.0005363815074291051,0.0005377416198243802,0.0005382281927554211,0.0005349574389112206,0.0005393973644227595,0.0005361730942244526,0.0005330764144718674,0.0005294381114268409,0.0005315717505751916,0.0005310742432966028,0.0005264114900662369,0.0005257524847788941,0.0005242978600348944,0.0005263041152331378
123,0.0004851801896074928,0.0004910053288165372,0.0004969870655524088,0.0005019508627198663,0.00050437645904093,0.000513168080029254,0.0005170734247132427,0.0005215910303546599,0.0005265203100954491,0.0005328343738313492,0.0005361748285032807,0.0005398754404442862,0.0005441762316482872,0.0005536068693580081,0.0005504452161348342,0.0005588527311917982,0.0005582875254820923,0.0005609298848314716,0.0005693768262527099,0.0005659844114270955,0.0005773695781030739,0.000571032575366319,0.0005790943059332269,0.0005754126875745072,0.0005828670061684973,0.0005800445082327968,0.0005863791189444562,0.0005820580543532285,0.000585487878341072,0.000582631240325345,0.0005858590516997343,0.0005882919126878589,0.0005836985032751544,0.0005869696912051957,0.000579383627296963,0.0005837990898734456,0.00058297142821735,0.0005730354106238168,0.0005796561822667799,0.0005784014801141028,0.0005718673329029387,0.000572126311020955,0.0005702711372532758,0.0005672498328326035,0.0005688485937708183,0.0005677638990897134,0.0005640210649741728,0.0005680853624492303,0.0005635826859866272,0.0005590244808666828,0.0005558794588233119,0.0005585349398196464,0.000557282522023169,0.0005521009784547628,0.0005515064478253597,0.0005493725829874928,0.0005497409008351896
124,0.0005418320887173089,0.0005480486179177718,0.0005536010108204601,0.0005595730972346734,0.0005620494266396459,0.0005703339252533428,0.0005750472964808054,0.0005782087680282393,0.0005819881531570249,0.0005895809878164834,0.0005927869049156503,0.0005943397220008278,0.0006001281069107416,0.0006093579328371137,0.0006044974362987267,0.0006137557386389675,0.0006121562629875449,0.0006128712116994468,0.0006221580545061699,0.0006177390977317442,0.0006279734069923296,0.0006206136662501348,0.000629956223144291,0.0006245664807217276,0.0006297238516526889,0.0006263358880163134,0.0006316236547270072,0.0006258537288647367,0.0006241382139894946,0.0006208744318344481,0.0006242661453675996,0.0006251052161042456,0.0006185462723103878,0.0006208280525156164,0.0006118062750643088,0.0006167898011685923,0.0006148973162689495,0.0006040530653363303,0.0006105113068850211,0.0006077304511945888,0.0006005315755269424,0.0005998277521151608,0.0005971796980835907,0.0005948868023221354,0.000596785700303085,0.0005934513615111359,0.0005893309828782617,0.0005929343397960659,0.0005879535053428402,0.0005821516044013001,0.0005794154367898352,0.0005824610206189541,0.0005810967358338728,0.000575072620284733,0.0005745891259360533,0.0005725796530960925,0.0005718396165738681
125,0.0006022638556897475,0.0006085060051753742,0.0006134692761398498,0.0006199294298604419,0.0006213028197329555,0.0006294352103113571,0.0006355075656320515,0.0006369712442696731,0.0006393737550942942,0.0006482768057183708,0.0006507477932424119,0.0006501950314678029,0.0006576101309420363,0.000665676043251699,0.0006601872135136635,0.0006700750500205059,0.0006661565014215084,0.0006648106355400793,0.0006744699266108543,0.0006685847675263044,0.0006767054093227973,0.00066851367967765,0.0006783708897968611,0.0006707982458415869,0.0006730268761710406,0.0006693400772720828,0.0006729586600940589,0.000666129038141559,0.0006587623512655577,0.000655267324279152,0.000658660559131586,0.0006573752568219178,0.0006494578904433135,0.0006503224257305996,0.0006408526833664711,0.0006466300020863206,0.0006438959562363991,0.0006318980488935128,0.0006378252176392986,0.0006340376295728896,0.0006267380496697818,0.0006256519030289614,0.0006223963114711366,0.0006211559645855527,0.0006233612613986944,0.0006175033398032199,0.000613344582453816,0.0006165362863225322,0.0006124063892796218,0.0006062542686801086,0.0006034073291276981,0.0006062381072650499,0.0006053647495436653,0.0005987768521533242,0.0005979232735466262,0.0005966898779319468,0.0005958671232306553
126,0.0006656397794258655,0.0006718719658798112,0.0006767805966206307,0.0006834075149082402,0.0006834373840631942,0.0006914421205405634,0.0006983619153286238,0.0006990435201186169,0.0007001623857620776,0.000709265622934651,0.0007106866856234094,0.0007081425885505084,0.0007156205439303704,0.0007215187455043245,0.0007163686507568545,0.0007253440725478313,0.0007182549864699666,0.0007155569313888715,0.0007244325245273278,0.0007163155618049453,0.0007218028586798279,0.0007129055914856813,0.0007220408724568463,0.0007126141978290091,0.0007121879487085906,0.0007083553064368762,0.0007096872489348567,0.0007021601057027232,0.0006904399609955567,0.0006866893545195951,0.0006896626377112478,0.0006863579630575786,0.0006782123320037245,0.0006779318547591657,0.0006691010655520378,0.0006755895515210117,0.0006724830531638473,0.0006592512218357009,0.0006642044347508088,0.0006607799235680283,0.0006542089643766072,0.0006535525541072701,0.0006496470702397486,0.0006493172772306981,0.0006519131291911576,0.0006440774849956487,0.0006400783018497003,0.00064280527948628,0.0006404300509309398,0.0006351358335102082,0.0006319020863820628,0.000633954635292227,0.0006340417420268543,0.0006278671028624485,0.0006262147686380117,0.0006259558349975009,0.0006255933958318455
