pixel,1409A,1414A,1419A,1424A,1429A,1434A,1439A,1444A,1449A,1454A,1459A,1464A,1469A,1474A,1479A,1484A,1489A,1494A,1499A,1504A,1509A,1514A,1519A,1524A,1529A,1534A,1539A,1544A,1549A,1554A,1559A,1564A,1569A,1574A,1579A,1603A,1608A,1613A,1618A,1623A,1628A,1633A,1638A,1643A,1648A,1653A,1658A,1663A,1668A,1673A,1678A,1683A,1688A,1693A,1698A,1703A,1708A,1713A,1718A,1723A,1728A,1733A,1738A,1743A,1748A,1753A,1758A,1763A,1768A,1773A
174,0.005087505359706028,0.005087781980180881,0.0050956823959766116,0.005095994852711723,0.0051049556662588385,0.005099733495886251,0.005095968352418869,0.005118631587306384,0.005128207836284743,0.005143579824108436,0.005150269254265654,0.005170910316699971,0.005171590100729915,0.00518870039434425,0.0051975127644290926,0.005203303728886494,0.0052176205418274285,0.005227224373993726,0.005242565598112093,0.005241277962149796,0.005250840404629654,0.005268488691242568,0.005269564042613975,0.00528274530905455,0.005291346838262643,0.005301756940344808,0.005308213250036601,0.0053122368867932895,0.005321487716264607,0.005330329948088203,0.005333398964498933,0.005335326770049773,0.00534060206791723,0.00532647877667831,0.00532830039236657,0.005291493835573903,0.005286889588171142,0.005273966103883071,0.005263514836665969,0.005251661134901683,0.005245367504410135,0.005221620058891013,0.0052118789169248,0.005204275400130446,0.0052076101537085724,0.005193232245381604,0.005186293378983761,0.005166241914950533,0.0051539068088781925,0.0051347033650038605,0.005126112078325321,0.0050959722351160384,0.005082794500853732,0.005056643672720356,0.005044507495780429,0.005019746504787987,0.0049928927068766575,0.004976881042890442,0.004935630624989121,0.004926799770896785,0.004896388391037135,0.004883516015893211,0.00484878402730339,0.004822997703045778,0.004794657423336869,0.004761640955247963,0.0047537420414746935,0.0047144962317211365,0.0046963411241562865,0.004670948207879967
175,0.004415306914518739,0.004400410472526547,0.004394052305800868,0.004381755481989288,0.004377487989356838,0.004361806396636582,0.004350676851975619,0.0043592916465153625,0.004356109421483089,0.004361572873325397,0.00435402553673476,0.004361194837735631,0.004349307547680436,0.004352620168053174,0.004347835205430564,0.004341026496744382,0.004344762684578708,0.004342609199765608,0.004348249821720261,0.004342442684745337,0.0043421716046832225,0.004348423158223749,0.004345572750187451,0.004352229968448296,0.0043560880986082155,0.004357601761927248,0.0043596672198864,0.004359932291757803,0.004363920145330789,0.004367035020299094,0.004368820026728146,0.00436844610896115,0.004371109514131388,0.004360155554354286,0.00435991033632646,0.004325209190416235,0.004320682349798063,0.004312849289908077,0.004305837378778841,0.00429276791031817,0.004288679788145289,0.00427047963518546,0.0042639646480919936,0.004261298791987321,0.0042659212896202356,0.004253749656181949,0.00425223747663259,0.00423604923993446,0.0042283232260264285,0.004212439381471729,0.0042061078418386254,0.004186491433298968,0.004179170551659485,0.004162039021587454,0.004155978147176836,0.004145672379719514,0.00412952847908683,0.0041221693559736474,0.004095075829353864,0.004091650108767113,0.004070684955170858,0.00406473579542685,0.004044302997930683,0.004027612742495104,0.004010928401709292,0.003983456393437239,0.003982823888261239,0.0039568276023563284,0.003949792755994564,0.003933733039042299
176,0.0039371054472475495,0.003917537116031658,0.003906669897127604,0.003890363502976208,0.003879765662599346,0.0038589310905848546,0.0038434629171232135,0.003842002477383894,0.003829381558847225,0.0038274820064148367,0.003810291329738874,0.0038086622414467103,0.003788793754750125,0.003782284428509101,0.003769080608735611,0.0037541774176046523,0.0037494978156251296,0.003738867356062536,0.0037363925575531376,0.0037286058244668852,0.0037210507466822734,0.003717866205236449,0.0037118804103440147,0.00371357372446806,0.0037119201011033953,0.0037068517362904454,0.0037046793949754154,0.0037005794586637344,0.003698928146417676,0.00369530684996469,0.0036937459971248384,0.0036888066552874643,0.003689056275412084,0.0036822008895380726,0.0036788125365506993,0.0036493772956018586,0.0036450934623700852,0.003640392876021758,0.0036364287385154343,0.0036220723430796273,0.0036171314111409186,0.0036042595200586774,0.0035994615520354373,0.0035978674782024844,0.0036029854244172717,0.003593259689787207,0.0035939553802293764,0.003581065037055751,0.003577501080862787,0.003562285230392904,0.0035580914893171478,0.0035444699095433705,0.0035396326473026993,0.003526874355332708,0.003523076123650875,0.0035184100701085874,0.003507845470596045,0.0035041644358633013,0.0034861558300392226,0.0034850401692226173,0.003470370573242947,0.0034667601294042553,0.0034538278940470925,0.0034406524964481124,0.003430581621791245,0.003405814816791012,0.003406301981299857,0.003387676282024752,0.0033854758416870627,0.003372422648301693
177,0.0035258516512790554,0.003510888551656144,0.0035049408534634586,0.0034935870576245,0.003484449426527315,0.003465326287523285,0.0034502173937622084,0.003444417323529484,0.0034272780676673424,0.003422109427381148,0.0034007380018676856,0.0033963995541000324,0.003374651598353941,0.003364491662803747,0.003349365575629065,0.003331866510389551,0.003322787291524095,0.003309527505411423,0.0033020459799542,0.003294709539437665,0.003283387205965011,0.003274027352998868,0.00326576308319242,0.003263659477585717,0.003256922042480023,0.00324724121192143,0.003240700447561628,0.003232798220673444,0.003226517840741256,0.0032164953795428626,0.003210650568882369,0.0032001102127256,0.0031984983354854265,0.0031941915414180227,0.00318717972415851,0.003163256688404655,0.003160048859551194,0.003157424218643016,0.003154988247707546,0.003140485109775261,0.0031329991957854838,0.0031235034784499174,0.0031171087353906845,0.0031141872765611893,0.0031191398748675464,0.003112319618619946,0.003113008847348396,0.003103309556256916,0.003104916758478672,0.0030917750407633733,0.003090254286565063,0.0030819561434172553,0.003079719381631531,0.003070416443370848,0.003068439951348725,0.0030646861915179144,0.0030573447975963037,0.0030556500339566704,0.003043106553226111,0.003043032973481409,0.0030333795373420802,0.0030302435335684877,0.003020635977233853,0.003008386326037705,0.003002680256526689,0.0029813017424450217,0.002979525459746448,0.0029644652735127644,0.002963453794736635,0.0029501549032724533
178,0.0031366402757446467,0.003129638214592625,0.0031322807516579146,0.0031290651687699463,0.0031249592255770393,0.0031109993487311656,0.00309986908174992,0.0030942837968815453,0.0030784306110456607,0.0030745159418334783,0.0030543799560591198,0.0030524635061040485,0.0030341432741465228,0.0030254853524254496,0.003013881459018069,0.002998500476243667,0.0029897936115982162,0.0029801598918773715,0.0029723058761982305,0.0029677262381759065,0.002955852172669476,0.00294475386454974,0.002935410454756186,0.002930673173221325,0.0029215274830441712,0.0029095711129481405,0.0028995827371153513,0.0028901802364224203,0.002882137524865566,0.0028680458093769605,0.0028595604099895104,0.002845244112068353,0.002842535890195039,0.002838615436727569,0.0028287278977668136,0.002803559283504885,0.0028013525615507447,0.0027994149417639304,0.0027957509234131143,0.0027821130070259637,0.002772023518231192,0.0027634018057596985,0.002752251745326376,0.002747339454273066,0.0027512691045891795,0.0027465487397859345,0.0027451559060843998,0.0027373872546014645,0.002743521632736837,0.002734187170942284,0.00273396956713926,0.002730996486966007,0.0027312338002156195,0.0027258764857913498,0.002725422965522421,0.0027208861026865017,0.002715977353655556,0.002715944915640421,0.0027069504494794537,0.0027074597030469602,0.002703467971850744,0.002701280896237594,0.0026943380440776488,0.002683873149576901,0.0026827689478585853,0.0026681119847179096,0.0026647831972492946,0.0026532724940313765,0.002653260896747702,0.002640642801377721
179,0.002777130757738423,0.002775789889407697,0.0027848350042574896,0.002786646954171076,0.0027864428189066197,0.002777026565432361,0.002771159110537919,0.002767403525650209,0.002756190640728045,0.002755278250332012,0.002739068963919168,0.002741208039982389,0.002728065326248103,0.002722913001783659,0.002717480336315731,0.0027068502163662624,0.0027016677174051228,0.0026987836762915945,0.0026942018069177004,0.0026940179694509266,0.0026837047288175283,0.002674886885390532,0.002666597828798572,0.0026612561750431465,0.0026533365195940896,0.002641801863841053,0.002630409633923388,0.0026222069670971612,0.002615568023539799,0.0026007900189388517,0.002593372362684461,0.002579690211973213,0.0025774632384080835,0.002574053012186466,0.0025640507976970113,0.002532735528024837,0.002531026496495887,0.002528613728054494,0.002522259148160836,0.002510046021040633,0.002499372033235228,0.002490571015849715,0.0024745607904750593,0.0024691036615155826,0.002471714541195452,0.0024675341631510963,0.002462995991982398,0.002455615926053545,0.0024633504882844697,0.002457445872573225,0.002455967157295593,0.0024566305608074105,0.0024570857403290467,0.0024551050920146077,0.002454708903108756,0.0024483241084217637,0.0024448213253597663,0.0024449636886926963,0.002437943836305744,0.0024380274022058825,0.002439545979577766,0.0024388580143402355,0.0024350822729823553,0.0024279185612560068,0.0024315466659532987,0.002425419370788639,0.002423155907418157,0.0024163263753374533,0.0024184320355700047,0.002408626430415081
180,0.0024590115510508648,0.002459363830422286,0.002470996474942523,0.0024736974396166174,0.00247575948268063,0.0024698804941053853,0.002469290602318106,0.002467336629124241,0.002460392811125874,0.0024613439652910315,0.002449262048646984,0.002454710682255942,0.0024459638987958643,0.002444364848815419,0.002444603541644349,0.0024389255470883236,0.0024370430793701514,0.002438970790861255,0.0024379635038896995,0.002442133223097589,0.002434235736637707,0.0024292299277702853,0.0024241300750207358,0.0024198873665692818,0.002414963614354763,0.002405062224759335,0.002393878112038405,0.0023881638606768397,0.002384079130554396,0.002370976987371587,0.002367835491253114,0.0023591953022954787,0.0023588098646931807,0.0023578101193762837,0.0023508257858243127,0.002316670786169318,0.0023153198606071443,0.002312071955888733,0.002304259620987251,0.002293593110167677,0.0022851257592797942,0.002276975676532849,0.0022594367207089197,0.002256243523912645,0.0022585024423950194,0.002254238078041137,0.002247364524959153,0.002240062805834915,0.0022461846453978454,0.002241540881231119,0.0022373691201324035,0.0022389319840108264,0.002236935746232085,0.00223688837351702,0.0022355893439561085,0.002227174564228272,0.00222445804303567,0.0022229274375105373,0.0022165794189576253,0.002215118879044937,0.002220074609069189,0.00222016506629923,0.0022187739573786315,0.002214593655386491,0.002221131241461765,0.0022210353228405547,0.0022213359999628413,0.002218209397374939,0.002221605034618152,0.002214748422464617
181,0.0021840734214266713,0.002182925481771133,0.0021938953170696288,0.002194711110248873,0.0021980964568942152,0.0021952217446646093,0.002198947823158672,0.002198797871799681,0.0021943521461332827,0.002196088947386698,0.002188267712975113,0.0021961791881076284,0.002190964803866781,0.0021927877456870072,0.0021962953845755698,0.0021949185336385207,0.002194866231823409,0.002197806789461969,0.0021987128302619003,0.002205485630516233,0.0021997908973864547,0.002197268111403466,0.002195924453966491,0.0021932180016985864,0.0021913906236407017,0.0021831592897078914,0.0021736184460754275,0.002170649435242812,0.0021683290369194576,0.002157176704070039,0.0021585670337964697,0.0021563244792944143,0.0021571244919399092,0.0021591764739974967,0.002156094567104385,0.0021255797289896246,0.0021247181505598648,0.0021203764060985873,0.0021135000445246387,0.002104160373915005,0.002099131258722601,0.002092751442809571,0.002077855126808352,0.0020789908178290035,0.002082055323022843,0.0020786772665835397,0.0020714477269355787,0.0020650370284490804,0.002068368948426721,0.002063066160275711,0.0020566626756049378,0.0020573911961951005,0.0020517275777009016,0.0020523816407619386,0.002050613581410983,0.002041555481062253,0.0020401136411378373,0.0020363324807724627,0.0020305310501715673,0.0020269854671985635,0.0020329406919516045,0.002032256113703005,0.0020310636965071454,0.0020281382249327795,0.0020344843393531875,0.0020358043488919947,0.0020383601094373155,0.002036582513569508,0.0020389274862974444,0.002033310094351321
182,0.001950015934157701,0.0019459392570290199,0.0019543634169388443,0.0019522619585172036,0.0019561139809602707,0.0019553929606720066,0.001961311495202182,0.0019629666385473734,0.0019595116295426747,0.001961804888336072,0.0019577404884265526,0.0019663132432340027,0.0019631876445582166,0.0019673606767041485,0.00197142525324197,0.0019739469131062784,0.0019759260428089363,0.001978462969650349,0.0019802527468344216,0.0019872603692476717,0.001982911451079002,0.0019805315735792394,0.001982027906648675,0.0019809712099280717,0.0019824806222524336,0.0019765916453534523,0.0019707842897301736,0.001970651868024909,0.0019691485322363158,0.0019594816687480768,0.001963234072282632,0.001965953630275973,0.0019660260910305187,0.001969828362693121,0.001969136997588186,0.0019458061758569074,0.0019459776914834746,0.001940538087209907,0.0019364804532840637,0.001928300615115966,0.0019255965496005405,0.0019207574274203913,0.0019103860723750016,0.0019153062451087647,0.0019185477294834726,0.001916990242350587,0.001911110118983911,0.0019062277754783661,0.0019080192846884488,0.0019017616553787331,0.001894381567652748,0.0018943086219987129,0.0018853833218608121,0.0018858597740937621,0.001884310925611532,0.0018764857600660296,0.0018771900912676485,0.0018720520311736669,0.0018681794324808688,0.0018628067019768532,0.001868682178066919,0.0018663888686080328,0.001863393346522889,0.00186034200506898,0.0018637417716317727,0.0018632496034611309,0.0018666624376911286,0.0018649460666475427,0.001864963912553252,0.0018591220357089915
183,0.0017489588779752928,0.0017436809257185956,0.0017504203654461338,0.001746771497109368,0.00175077290178474,0.0017512401984835163,0.0017568092274019738,0.001760009989536994,0.0017565870937116708,0.001759677904681551,0.0017577554662195328,0.0017643373268611015,0.0017612056916893914,0.0017652910675091203,0.0017679154205592004,0.0017729727187706023,0.0017776561724926801,0.0017801200191300773,0.0017823412045480922,0.0017877596919491504,0.0017838317439741863,0.0017803018012717785,0.0017833051671758728,0.0017839618691480282,0.0017884426748089129,0.0017857557915486246,0.0017851384705206289,0.0017876645395526031,0.0017866766731540308,0.0017788023386822605,0.0017826435818662691,0.001788304820330209,0.0017865498237949215,0.0017907283278740585,0.001790694287793129,0.0017772911274520214,0.0017791642763066585,0.0017731101805224586,0.0017724220261146535,0.0017657216997041547,0.0017636137557846391,0.0017595226654216227,0.001753039210561851,0.0017594244323038484,0.0017608683480675009,0.0017606475971513101,0.0017568987940914068,0.0017534509349043444,0.001755637103778698,0.0017496490798384295,0.001742572729096597,0.001743005504058382,0.0017324971155046858,0.0017322925427035525,0.0017307722884245418,0.0017247255850258046,0.0017273265008901613,0.001721622503919398,0.001720857291477817,0.0017142716005895987,0.0017203258034875428,0.0017174118859406855,0.0017124973198692252,0.0017093055513835132,0.0017087396024289734,0.0017057765425375045,0.0017081258330747214,0.00170672314651789,0.001704852877150135,0.0016986421007679075
