pixel,1134A,1139A,1144A,1149A,1154A,1159A,1164A,1169A,1174A,1179A,1184A,1189A,1194A,1199A,1204A,1209A,1214A,1219A,1224A,1229A,1234A,1239A,1244A,1249A,1254A,1259A,1264A,1269A,1274A,1295A,1300A,1305A,1310A,1315A,1320A,1325A,1330A,1335A,1340A,1345A,1350A,1355A,1360A,1365A,1370A,1375A,1380A,1385A,1390A,1395A,1400A,1405A,1410A,1415A,1420A,1425A,1430A
10,5.682043524009843e-06,5.825368358893016e-06,5.893673719515795e-06,6.012811875934175e-06,6.037806458165854e-06,6.14938518395438e-06,6.204364279275376e-06,6.117350339365715e-06,5.8577066352400494e-06,5.8299252573393226e-06,5.8038667022975425e-06,5.8056415443469285e-06,5.960207158925519e-06,6.00660316637359e-06,5.8824687991819825e-06,5.729323366350505e-06,5.860161220293836e-06,5.624097016637558e-06,5.597921552644809e-06,5.750566347756546e-06,5.860594567240367e-06,5.931243280774043e-06,6.012707042569463e-06,5.9958255005538105e-06,6.1090450719295475e-06,6.254708274238875e-06,6.379404364771368e-06,6.64040264003076e-06,6.7318930177205475e-06,6.891904611887858e-06,6.844897552589983e-06,7.028329343106972e-06,6.8889652444537015e-06,6.800094957453611e-06,6.727811354568835e-06,6.89327992380905e-06,6.895260471939328e-06,6.958155875889168e-06,6.86224509052267e-06,6.8719704457193485e-06,6.685914788937641e-06,6.8100597062532675e-06,7.050614813253702e-06,6.826187528845822e-06,6.63497089985416e-06,6.812129317584385e-06,6.881913528897661e-06,6.706246071904595e-06,6.664476898921956e-06,6.628192666597727e-06,6.498994936234911e-06,6.678634752422991e-06,6.906120232219113e-06,6.86057278633969e-06,7.014908088898457e-06,7.048737801949077e-06,7.109437215266977e-06
11,5.7081380832516465e-06,5.882442558864759e-06,5.958265373646051e-06,6.015945391880574e-06,6.075533648989879e-06,6.157053434924676e-06,6.265077654049075e-06,6.160713891880585e-06,5.883636687138562e-06,5.844767381441876e-06,5.861528907359639e-06,5.859917705605772e-06,6.0271664675992835e-06,6.079427952642579e-06,5.938948925308127e-06,5.787507608883139e-06,5.936057950783876e-06,5.721262236041516e-06,5.6617193957767475e-06,5.829858460219347e-06,5.895249775302512e-06,5.9730019879996335e-06,6.03336303407129e-06,6.020842595405031e-06,6.125735391064727e-06,6.331636143591522e-06,6.469912226968693e-06,6.716149883939386e-06,6.858015464735787e-06,7.046032157601242e-06,7.0398175056443526e-06,7.2076553205611485e-06,7.063816055235686e-06,6.961612256594142e-06,6.837115220213236e-06,7.016528909021031e-06,6.989822579484545e-06,7.039535376735289e-06,6.944011300300636e-06,6.910964841308287e-06,6.7339682085326365e-06,6.791529418941741e-06,6.987801311859641e-06,6.857110109781597e-06,6.676558318293331e-06,6.7970326135433385e-06,6.8702108940804645e-06,6.712211306211408e-06,6.685835958500286e-06,6.666144106210775e-06,6.568930699274676e-06,6.769007264299431e-06,6.964832789820352e-06,6.9855146970195086e-06,7.131636009894935e-06,7.144759690242799e-06,7.271718408190869e-06
12,5.748355356626631e-06,5.9212871698098015e-06,5.983481907426198e-06,6.0155563102001325e-06,6.072236503297427e-06,6.135158904164715e-06,6.280452862493862e-06,6.179386735310722e-06,5.9247059547762045e-06,5.902544313933646e-06,5.954521492614026e-06,5.938750306674554e-06,6.096806757491107e-06,6.138819605855678e-06,6.000968819926776e-06,5.863058267651993e-06,6.026664811325209e-06,5.858836011660561e-06,5.778503359394647e-06,5.932588019084816e-06,5.9726630346889435e-06,6.073810740391003e-06,6.099767087769358e-06,6.081504171739423e-06,6.176070386028713e-06,6.4180618572312125e-06,6.561738858137249e-06,6.7679720388615585e-06,6.941193898720862e-06,7.178905821803358e-06,7.213870742175003e-06,7.340265331429962e-06,7.235468324848988e-06,7.1134142591640945e-06,6.945706757300614e-06,7.1254691038392505e-06,7.091950627143761e-06,7.112482146236721e-06,7.0128781340764345e-06,6.9387835706691025e-06,6.786630350721116e-06,6.7762107861075075e-06,6.931228826720383e-06,6.916954613717825e-06,6.756477868795602e-06,6.823504824947869e-06,6.873566419942926e-06,6.7345407558772595e-06,6.752351368851063e-06,6.7319444084493374e-06,6.654713876047361e-06,6.8813330050989104e-06,7.030023101545387e-06,7.119775121735025e-06,7.2511840298292865e-06,7.277753954399907e-06,7.440412220115568e-06
13,5.802935928115341e-06,5.932861589250834e-06,5.976912727260975e-06,6.009377271528017e-06,6.036878212210328e-06,6.096149899342706e-06,6.262251106481919e-06,6.1866781317355735e-06,5.974618238289914e-06,5.9976217683284795e-06,6.064538394648053e-06,6.037982433872337e-06,6.171720558706043e-06,6.199967939012833e-06,6.0737703350046695e-06,5.954611687669827e-06,6.12908378335311e-06,6.013995265064361e-06,5.944622811358056e-06,6.060282642471352e-06,6.09710803471484e-06,6.232411316842293e-06,6.2024322454826894e-06,6.178771842883734e-06,6.257899007309751e-06,6.5154257657243145e-06,6.649424930387555e-06,6.800970993997888e-06,6.978093513088263e-06,7.29932890969377e-06,7.366715855044732e-06,7.429020012833078e-06,7.387428336414661e-06,7.246829167657651e-06,7.048981519746298e-06,7.223413015488593e-06,7.196523234655674e-06,7.184303757888737e-06,7.062851136280168e-06,6.974593669829282e-06,6.852118729530646e-06,6.795749588248944e-06,6.908941600989931e-06,7.024978541974246e-06,6.8831856802988435e-06,6.898851835126294e-06,6.912758169832219e-06,6.783719484312586e-06,6.850904222402267e-06,6.814541123264501e-06,6.7497197705689904e-06,7.022385729247542e-06,7.106249159691574e-06,7.2575048559077685e-06,7.381922159817412e-06,7.440767488902539e-06,7.617684234250817e-06
14,5.8626483080679845e-06,5.931022318936483e-06,5.961215998593322e-06,5.9967293654445e-06,5.992544822495413e-06,6.053219703774738e-06,6.234717845552619e-06,6.19811537047691e-06,6.031604998532965e-06,6.108012891753178e-06,6.1680992513304566e-06,6.141014392267036e-06,6.247653532392881e-06,6.2738596041789905e-06,6.154723908640578e-06,6.074753355406281e-06,6.249310220325589e-06,6.1816850231452535e-06,6.151385461205018e-06,6.2200777785145755e-06,6.263987947660515e-06,6.419973159223419e-06,6.326425235886223e-06,6.309446982783848e-06,6.3701460026103576e-06,6.625443452951145e-06,6.737567928647756e-06,6.829977827015192e-06,6.983521309534022e-06,7.404647132756252e-06,7.486194793711081e-06,7.473133987208571e-06,7.48837452091371e-06,7.354588265352035e-06,7.133197678423364e-06,7.317215901463512e-06,7.293924178131198e-06,7.257325938567258e-06,7.1109093622863664e-06,7.039126575529407e-06,6.9407747228370745e-06,6.877266135928262e-06,6.937038648500148e-06,7.181102370943271e-06,7.047670619837771e-06,7.0105324306764695e-06,6.996372083933153e-06,6.86325237876693e-06,6.966779206264363e-06,6.9194207964468825e-06,6.86700856136138e-06,7.197795470919322e-06,7.204225087087964e-06,7.39575751040748e-06,7.534527814365268e-06,7.621860917208725e-06,7.810903907197137e-06
15,5.920487409427637e-06,5.940714398476434e-06,5.961519016778922e-06,5.986924000079976e-06,5.959560457064168e-06,6.017254963604803e-06,6.21064342709315e-06,6.217030711101692e-06,6.096483907284798e-06,6.211835669234572e-06,6.247071858060982e-06,6.231986391578254e-06,6.319889736795984e-06,6.3612399434046165e-06,6.2457939232089966e-06,6.2334915877071605e-06,6.395511662279077e-06,6.366884647395087e-06,6.380591297260266e-06,6.409711524252355e-06,6.456716732087541e-06,6.5999959238651375e-06,6.466860371770575e-06,6.4661229727507386e-06,6.51237858739032e-06,6.7427096896392995e-06,6.833584045216653e-06,6.865360648661762e-06,6.982980018504745e-06,7.480496333296747e-06,7.556024725737212e-06,7.465122401896053e-06,7.517846322827032e-06,7.4277179830669696e-06,7.185373977281337e-06,7.409084930264377e-06,7.383651106309383e-06,7.329724310829953e-06,7.179974757591647e-06,7.142001801287732e-06,7.0567700269794964e-06,7.022976501189259e-06,7.0095300552218505e-06,7.3594173676168105e-06,7.2332918279391494e-06,7.138366543673727e-06,7.1185515140836225e-06,6.980822458890416e-06,7.094424580369597e-06,7.0542103024142885e-06,7.030097309381915e-06,7.4071256178905e-06,7.336411893783487e-06,7.5408220995659405e-06,7.714868685803416e-06,7.816013257361298e-06,8.020201880151911e-06
16,5.978137002854012e-06,5.977281775379977e-06,5.995043665674257e-06,5.9887337907165356e-06,5.947102143050277e-06,5.994425536849545e-06,6.188954128736256e-06,6.2350545269505914e-06,6.163474497297979e-06,6.3053303065989624e-06,6.298441183046638e-06,6.308352080578801e-06,6.388064029928987e-06,6.460958508434641e-06,6.35514134275839e-06,6.418921588909277e-06,6.567095488322224e-06,6.569269562827764e-06,6.611402229368207e-06,6.6193115052881725e-06,6.652214324446155e-06,6.75692726810701e-06,6.6251098025836956e-06,6.637868993963861e-06,6.68192936708708e-06,6.855945775580942e-06,6.94190415549812e-06,6.913809327632802e-06,6.997529184131102e-06,7.512822267535901e-06,7.580118207310643e-06,7.4155145055256254e-06,7.482728255561625e-06,7.461435202081206e-06,7.211004394137366e-06,7.4952606139036726e-06,7.477863380365822e-06,7.4038562364844135e-06,7.286518879385858e-06,7.27275700757985e-06,7.19202155855087e-06,7.203322938707773e-06,7.1153643659225035e-06,7.5270222036386165e-06,7.4240827133978625e-06,7.272259540989778e-06,7.266730279390872e-06,7.145183639848632e-06,7.244193323277278e-06,7.2163627019017455e-06,7.246600544601407e-06,7.633934066609464e-06,7.5057077453219865e-06,7.701267130164908e-06,7.910733122976059e-06,8.014549410751286e-06,8.228421648960039e-06
17,6.049529683522614e-06,6.0425820756561065e-06,6.067788904005253e-06,6.003904455360418e-06,5.961177994399185e-06,5.990088002135417e-06,6.169308483553548e-06,6.246548588871322e-06,6.229042068859996e-06,6.39740801472126e-06,6.3444274854084285e-06,6.378292117842335e-06,6.459323747050453e-06,6.568761877059981e-06,6.484088439488133e-06,6.6021295447027946e-06,6.751520795210812e-06,6.782922272721182e-06,6.8303275992886615e-06,6.836839199921967e-06,6.8357557691464476e-06,6.896763000681077e-06,6.799392156187798e-06,6.810783073511476e-06,6.873288433597937e-06,6.962367302362953e-06,7.05950645393728e-06,6.978728936016375e-06,7.028049422647241e-06,7.49595351806828e-06,7.574970360653494e-06,7.354951196775904e-06,7.410073353962503e-06,7.461886072663356e-06,7.239866169645686e-06,7.578450718752777e-06,7.5881481782886395e-06,7.481221328676583e-06,7.436328585291057e-06,7.415574278045399e-06,7.3329943716480835e-06,7.380913206005731e-06,7.251690448599338e-06,7.670193603763793e-06,7.611323617871399e-06,7.421821841353592e-06,7.4342727846043534e-06,7.3550175349125825e-06,7.430742266546587e-06,7.405167779061424e-06,7.500664597154359e-06,7.856700790321029e-06,7.702547851026646e-06,7.880847546869095e-06,8.09905392388336e-06,8.202824642619761e-06,8.413106911987619e-06
18,6.1477641836349274e-06,6.132349825181892e-06,6.168694515040341e-06,6.038714802734613e-06,6.004053222746326e-06,6.016781526080151e-06,6.160244030472378e-06,6.258316002196523e-06,6.303119298561859e-06,6.4949944265784875e-06,6.419627708559031e-06,6.4509680073064475e-06,6.5452520093921175e-06,6.67648389998749e-06,6.623074365570743e-06,6.7615061776942666e-06,6.927013906872682e-06,6.9969385858583616e-06,7.0354052494015795e-06,7.044604627835156e-06,7.006376249131972e-06,7.030910991843732e-06,6.982691335582365e-06,6.977835023042613e-06,7.076951200621292e-06,7.070455404079013e-06,7.1754813738348325e-06,7.051614430187907e-06,7.06152951924811e-06,7.438995819317279e-06,7.546325202922442e-06,7.311322720826149e-06,7.330832377659648e-06,7.4419874767544285e-06,7.305526830460515e-06,7.663895958503031e-06,7.705557709146028e-06,7.554783410971655e-06,7.609332631194943e-06,7.562474691939955e-06,7.473089506183072e-06,7.5391075490480654e-06,7.420280874910637e-06,7.797105619171027e-06,7.798560932250204e-06,7.607661217572729e-06,7.626028552491301e-06,7.598220413575923e-06,7.660884195420485e-06,7.630830448920183e-06,7.778234725543412e-06,8.069649914066251e-06,7.916035119287615e-06,8.076808304977893e-06,8.271813680645524e-06,8.375079163769041e-06,8.562589997783377e-06
19,6.265664058401635e-06,6.240302636593048e-06,6.275899301011724e-06,6.109306584305435e-06,6.0762182661799694e-06,6.091019716063465e-06,6.177073285753926e-06,6.2870652694949675e-06,6.399056906484073e-06,6.6006612269611214e-06,6.537953518462645e-06,6.5369414322241075e-06,6.646735595199789e-06,6.7769078123217576e-06,6.7594173588973294e-06,6.894776546514142e-06,7.072426349150459e-06,7.194274933550626e-06,7.228318908430293e-06,7.223938291690127e-06,7.168395483522299e-06,7.169841897143964e-06,7.165511070592112e-06,7.1435910381470386e-06,7.278436637897462e-06,7.184135887936465e-06,7.280852203512021e-06,7.118860521486238e-06,7.089305498247513e-06,7.367440572957483e-06,7.494354668829642e-06,7.2930393496638974e-06,7.2698536809702866e-06,7.416447892131955e-06,7.413800449865891e-06,7.74646527873775e-06,7.799095063573339e-06,7.616332403352647e-06,7.769971118427878e-06,7.703985191818023e-06,7.618220006730425e-06,7.685920623103711e-06,7.622156325561424e-06,7.928928901729178e-06,7.992345930688872e-06,7.836962982536513e-06,7.855315644527302e-06,7.862648961111256e-06,7.929562088515782e-06,7.898284876698128e-06,8.076037782457756e-06,8.281372551312131e-06,8.1445544052677e-06,8.282350176445803e-06,8.436189477248233e-06,8.533823821312047e-06,8.685850870438867e-06
20,6.3823409482732416e-06,6.359348529956148e-06,6.37833702431883e-06,6.2282760178401075e-06,6.186764588070746e-06,6.220264147289712e-06,6.238314889606754e-06,6.3517115421950635e-06,6.520195630486094e-06,6.7163581902101615e-06,6.677444160715306e-06,6.648590946275008e-06,6.750757832041492e-06,6.872017685974938e-06,6.885629222467394e-06,7.011297392958252e-06,7.184268949293837e-06,7.3591788094762454e-06,7.404993273141711e-06,7.366566406318742e-06,7.3252110397443316e-06,7.316177655319953e-06,7.33562754347569e-06,7.307753184011615e-06,7.461316844338972e-06,7.295663956209891e-06,7.3742651879613204e-06,7.1775734802634095e-06,7.1162048184247955e-06,7.314129692097461e-06,7.431346210430886e-06,7.2964153887231735e-06,7.2439067832266905e-06,7.403501253437407e-06,7.542852209719345e-06,7.816390762841052e-06,7.845401121497646e-06,7.660544144363966e-06,7.8981770095653e-06,7.833779036293341e-06,7.778940474500222e-06,7.842332957065165e-06,7.851835853949492e-06,8.08244563060226e-06,8.193744136390398e-06,8.091448167552112e-06,8.127238559516747e-06,8.141504559421134e-06,8.216201942020725e-06,8.191922844584563e-06,8.384593721278689e-06,8.497640101703975e-06,8.388219606076454e-06,8.493210558928498e-06,8.605637218144656e-06,8.680043695910749e-06,8.79672718983187e-06
